schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
105,104,30,3,1
4,5,30,3,1
106,103,30,3,1
102,0,30,3,1
201,200,30,3,1
204,101,30,3,1
203,205,30,3,1
302,304,30,3,1
300,303,30,3,1
301,305,30,3,1
100,104,31,3,1
200,300,31,3,1
201,203,31,3,1
0,2,31,3,1
103,102,31,3,1
101,105,31,3,1
1,4,31,3,1
5,3,31,3,1
204,205,31,3,1
304,202,31,3,1
306,305,31,3,1
303,302,31,3,1
301,6,31,3,1
102,100,1,4,1
201,205,1,4,1
2,0,1,4,1
3,5,1,4,1
4,1,1,4,1
103,106,1,4,1
101,204,1,4,1
306,305,1,4,1
302,202,1,4,1
301,305,3,4,1
302,304,3,4,1
0,3,4,4,1
204,200,4,4,1
6,2,4,4,1
101,103,4,4,1
105,102,4,4,1
203,205,4,4,1
5,100,4,4,1
104,106,4,4,1
304,202,4,4,1
201,204,5,4,1
200,205,6,4,1
6,0,6,4,1
101,100,6,4,1
105,103,6,4,1
104,106,6,4,1
102,4,6,4,1
2,1,6,4,1
203,201,6,4,1
303,300,6,4,1
304,306,6,4,1
302,202,6,4,1
305,301,6,4,1
2,3,7,4,1
100,102,7,4,1
0,5,7,4,1
103,104,7,4,1
205,201,7,4,1
101,6,7,4,1
1,4,7,4,1
106,105,7,4,1
204,203,7,4,1
300,200,7,4,1
304,301,7,4,1
305,202,7,4,1
302,306,7,4,1
0,100,8,4,1
103,106,8,4,1
3,2,10,4,1
205,203,10,4,1
303,301,10,4,1
100,101,11,4,1
6,1,11,4,1
2,5,11,4,1
106,102,11,4,1
201,200,11,4,1
305,303,11,4,1
301,302,11,4,1
100,101,13,4,1
0,102,13,4,1
6,4,13,4,1
1,3,13,4,1
105,104,13,4,1
106,103,13,4,1
201,200,13,4,1
203,204,13,4,1
5,2,13,4,1
303,300,13,4,1
304,305,13,4,1
202,205,13,4,1
301,302,13,4,1
202,205,14,4,1
100,104,14,4,1
102,105,14,4,1
200,201,14,4,1
101,103,14,4,1
3,1,14,4,1
5,4,14,4,1
204,203,14,4,1
2,6,14,4,1
300,302,14,4,1
305,304,14,4,1
306,301,14,4,1
102,104,15,4,1
205,200,15,4,1
6,1,15,4,1
3,0,15,4,1
4,2,15,4,1
303,305,15,4,1
105,103,15,4,1
106,204,15,4,1
300,304,15,4,1
301,306,15,4,1
203,201,15,4,1
